Nestor,Royle,28.08.1968,18137.0
Tabbi,Paulson,02.08.1965,4160.67
Aidan,Giottini,13.05.1953,18817.84
Lorine,Salatino,21.02.1977,7573.66
Koenraad,Torrent,04.10.1963,16452.86
Tate,Leversha,04.02.2000,13589.71
Maddie,Tripony,10.10.1988,2178.04
Amanda,De Castri,10.04.1982,17265.56
Enid,Pantry,03.05.1994,15716.18
Kyle,Grennan,11.09.1983,6739.68
Jerrine,Ciccotto,04.09.1970,11492.73
Cris,Bulter,03.12.1988,6443.14
Aleda,Ortsmann,15.11.1991,5969.6
Giulia,Battany,12.08.1966,9100.5
Egbert,Falconer-Taylor,21.02.1990,13182.17
Angel,McElree,26.05.1967,13332.28
Barbey,Podmore,02.06.1988,12968.8
Kris,Boath,10.12.1962,4867.78
Octavia,Edmundson,25.09.1983,2994.57
Alexina,O'Neill,15.05.1996,5138.0
Talbert,Hyslop,09.07.1998,3202.33
Gustavus,Klossmann,27.12.1976,13716.81
Hart,Ferns,17.03.1979,12722.87
Antoine,Daintier,07.07.1994,8755.37
Auroora,Aleksankov,10.12.1952,17242.41
Kristen,Baptiste,14.04.1978,8223.72
Rhetta,Bice,07.02.1978,3644.54
Kirbie,Fidilis,26.08.1995,11055.88
Ardra,Stapleton,21.11.1977,6128.32
Cordelie,Dudding,20.01.1980,11033.34
Callie,Aspray,15.12.1972,6887.93
Orv,Rosen,26.07.1971,4253.61
Joannes,Geldeard,12.08.1956,2471.08
Pieter,Stearndale,17.03.1968,8039.48
Hally,Cannam,05.08.1954,5897.6
Stefania,Blaxland,05.07.1969,16921.25
Ami,Wilstead,04.07.1988,11381.02
Roderic,Primo,30.11.1974,18038.01
Lexi,Braybrookes,26.05.1996,3216.2
Melisa,Norman,07.07.1990,12740.99
Darb,Haly,12.12.1970,11266.19
Avie,Ragg,24.03.1966,5002.97
Stuart,Ducastel,02.05.1980,14661.61
Bea,Doble,03.12.1981,14860.75
Garrett,Suttaby,25.11.1966,10401.46
Rozanne,Wressell,29.03.1953,17438.03
Corrinne,Izakovitz,19.07.1961,11692.34
Amery,Lusher,25.02.1956,12296.78
Meryl,Hindshaw,17.06.1970,8836.81
Findley,Jaher,05.01.1951,10218.96
Amalea,Firsby,21.01.1980,17673.8
Shani,Careless,12.09.1965,15587.99
Lynette,Badrick,06.03.1989,2500.75
Lambert,Lamswood,22.06.1991,19684.15
